Name,DFS Guru,Last 5 Games Avg,RotoQL,Season Avg
Giannis Antetokounmpo,57.33345217,61.85,58.64388993,56.7
James Harden,59.88632675,56.5,55.91928063,53.4
Anthony Davis,58.27041384,61.8,56.20599539,58.8
Kevin Durant,51.7306828,56.85,52.13582552,50.6
Karl-Anthony Towns,48.70048044,43.55,48.35063016,44.3
Stephen Curry,0.0,0.0,0.0,0.0
Kemba Walker,45.34088774,53.9,45.80713542,47.1
John Wall,45.69348833,41.1,45.72654863,42.9
Kyrie Irving,44.57574804,42.3,47.09138688,41.9
DeMar DeRozan,42.80745765,39.1,42.35905384,43.5
Victor Oladipo,0.0,0.0,0.0,0.0
Jrue Holiday,42.72864473,44.85,43.84089195,43.4
Kevin Love,0.0,0.0,0.0,0.0
LaMarcus Aldridge,42.10765863,40.5,41.51840667,38.4
Chris Paul,0.0,0.0,0.0,0.0
Clint Capela,44.67152421,48.4,42.72388283,39.9
Nikola Vucevic,40.57118504,51.5,41.80299594,44.8
Zach LaVine,39.63142684,36.65,41.3099336,40.9
Julius Randle,33.49730309,48.05,34.53358784,36.3
Khris Middleton,36.73913661,37.35,37.69751671,35.7
Bradley Beal,38.43710701,36.75,38.84779984,37.8
Klay Thompson,34.96350617,38.1,37.46075388,33.3
Eric Bledsoe,36.1816936,39.1,36.76004326,34.0
Rudy Gobert,36.05747164,35.35,36.696225,39.6
Donovan Mitchell,0.0,0.0,0.0,0.0
Aaron Gordon,33.38006342,32.45,33.03771296,34.3
Draymond Green,0.0,0.0,0.0,0.0
Nikola Mirotic,37.48271874,36.4,38.13539454,39.0
Domantas Sabonis,26.87046064,38.55,27.64071225,32.9
Derrick Rose,29.18207621,32.1,31.35665825,32.3
Ricky Rubio,29.98799767,36.05,31.0191568,30.0
Jayson Tatum,31.92714257,27.55,32.70973021,30.6
Jabari Parker,31.55887614,40.4,31.13881595,30.4
Rudy Gay,32.22242386,31.75,33.29749153,30.1
Jeff Teague,30.94900665,26.7,30.08603432,29.7
Tristan Thompson,29.6960386,35.25,31.83662876,30.7
DeMarcus Cousins,0.0,0.0,0.0,0.0
Joe Ingles,27.86811195,25.8,27.70915431,28.2
Robert Covington,30.74737865,27.85,30.10734873,27.5
Dwight Howard,0.0,0.0,0.0,0.0
Andrew Wiggins,30.22446882,20.65,30.06401502,27.7
Collin Sexton,27.22982556,29.9,27.23697108,22.1
Otto Porter Jr.,29.94456241,32.9,30.18426282,26.1
Jeremy Lamb,30.23801165,33.6,32.05521442,27.2
Kris Dunn,0.0,0.0,0.0,0.0
Elfrid Payton,0.0,0.0,0.0,0.0
Gordon Hayward,29.8738628,28.05,30.49400955,25.0
Jordan Clarkson,26.4373924,25.3,26.45789188,24.7
Al Horford,32.12586753,28.95,31.92375206,29.5
E'Twaun Moore,25.87000406,28.65,27.53241993,25.2
Evan Fournier,27.85827222,26.75,27.38889183,28.2
Malcolm Brogdon,26.77492965,28.45,28.26154011,26.0
Marcus Morris,26.60013411,21.75,26.90627616,25.3
Wendell Carter Jr.,28.14857448,22.4,29.25413206,27.7
Quinn Cook,26.09213452,26.7,27.14420428,18.8
