Name,DFS Guru,Last 5 Games Avg,RotoQL,Season Avg
Kevin Knox,22.57298357,17.55,22.21060979,14.9
Derrick White,19.26821792,17.75,19.27267337,17.8
Allonzo Trier,23.02449302,23.15,22.0944851,19.2
James Johnson,14.88782054,31.6,15.63583788,0.0
Markieff Morris,21.60710099,16.15,21.25545373,21.0
Emmanuel Mudiay,21.8059311,21.25,22.34104804,18.8
Kelly Oubre Jr.,18.83445676,20.25,19.00994292,21.7
Tyler Johnson,25.60059881,26.75,26.26948069,21.6
Jeff Green,17.71033982,24.05,17.90977993,20.5
D.J. Augustin,22.9291326,23.6,22.82972338,22.7
Evan Turner,20.8842826,21.95,22.77557358,23.0
Josh Hart,20.32039281,21.85,20.35486922,22.8
Noah Vonleh,18.8796523,20.5,18.19608953,22.0
Kelly Olynyk,16.67916886,18.55,16.62704554,18.1
Bryn Forbes,18.35187768,20.0,18.83353908,20.6
Pau Gasol,0.0,0.0,0.0,0.0
Dion Waiters,0.0,0.0,0.0,0.0
Jonas Jerebko,21.42755582,19.2,21.34437566,16.8
Bam Adebayo,12.04096313,16.35,12.26043034,17.8
Mitchell Robinson,19.75995238,20.45,19.18433167,16.5
Wayne Ellington,22.78147768,18.95,22.34116793,17.1
Patty Mills,18.15170433,21.4,18.59520779,19.6
Kevon Looney,19.9152819,15.7,18.62603351,16.0
Andre Iguodala,19.14406358,19.5,18.17682405,15.2
Mohamed Bamba,15.38597611,16.05,15.3523934,17.9
Frank Ntilikina,12.0593889,13.35,12.06441879,16.8
Mario Hezonja,6.267228343,18.2,6.07644016,17.2
Damyean Dotson,14.07182948,13.5,13.95039525,21.0
Trey Burke,13.52161015,18.15,12.86573236,19.0
Davis Bertans,0.0,0.0,0.0,0.0
Zach Collins,17.24910278,15.1,18.71515313,19.0
Jonathan Isaac,17.06726258,14.4,18.30117654,18.7
Marco Belinelli,16.11097839,14.7,15.75126026,17.6
Jordan Bell,10.52324863,13.95,9.812034142,10.4
Tyson Chandler,17.75431121,14.35,17.297324,13.2
Dante Cunningham,12.50871245,13.5,11.94504498,13.5
Moe Harkless,0.0,0.0,0.0,0.0
Damian Jones,13.12468012,15.1,12.38246183,14.4
Kentavious Caldwell-Pope,13.42257271,17.05,12.76253319,12.0
Alfonzo McKinnie,0.0,0.0,0.0,0.0
Jerian Grant,15.78050492,16.8,15.16416416,15.7
Lance Stephenson,19.45508809,17.25,19.78636804,18.6
Jonathon Simmons,15.14658246,18.4,15.56390378,16.5
Austin Rivers,14.91569421,13.35,13.52311977,13.8
Wes Iwundu,7.150044425,13.15,7.282175358,10.5
Ian Mahinmi,6.856976247,10.25,6.58416031,11.5
Meyers Leonard,11.25276791,16.15,11.65940455,12.6
Drew Eubanks,0.0,2.0,0.0,0.0
Jake Layman,13.0078612,11.1,13.31703235,10.9
Wade Baldwin IV,7.012717713,3.1,7.138925186,2.5
Nik Stauskas,13.29593545,9.35,13.36158841,14.2
Troy Brown,0.0,4.55,0.0,0.0
Ron Baker,0.0,2.85,0.0,0.0
Moritz Wagner,0.0,0.0,0.0,0.0
Gary Trent Jr.,0.0,0.0,0.0,0.0
Jarell Martin,0.0,8.55,0.0,0.0
Devin Robinson,0.0,10.25,0.0,0.0
Lance Thomas,0.0,0.0,0.0,0.0
Shaun Livingston,11.7755541,11.3,11.73966448,12.7
Jakob Poeltl,11.48470474,13.0,11.79688974,10.0
Khem Birch,0.0,6.05,0.0,0.0
Jacob Evans III,7.715847156,3.25,7.067793637,3.4
Damion Lee,10.39883699,8.55,10.7700781,8.6
Ivica Zubac,0.0,8.65,0.0,0.0
Jordan McRae,0.0,4.0,0.0,0.0
Tomas Satoransky,9.104735554,8.4,8.786332402,9.6
Quincy Pondexter,3.016859051,5.0,3.331915844,5.7
Anfernee Simons,4.737931436,4.75,4.737760146,4.8
Amile Jefferson,0.0,0.0,0.0,0.0
Dejounte Murray,0.0,0.0,0.0,0.0
Yante Maten,0.0,0.0,0.0,0.0
Caleb Swanigan,0.0,7.15,0.0,0.0
Duncan Robinson,0.0,3.9166666666666665,0.0,0.0
Chasson Randle,0.0,0.0,0.0,0.0
Courtney Lee,0.0,0.0,0.0,0.0
Lonnie Walker IV,0.0,0.0,0.0,0.0
Udonis Haslem,0.0,2.8,0.0,0.0
Seth Curry,0.0,0.0,0.0,0.0
Kristaps Porzingis,0.0,0.0,0.0,0.0
Michael Beasley,0.0,8.3,0.0,0.0
Isaiah Hicks,0.0,14.15,0.0,0.0
Luke Kornet,0.0,7.35,0.0,0.0
Timofey Mozgov,0.0,8.0,0.0,0.0
Troy Caupain,0.0,0.0,0.0,0.0
Thomas Bryant,0.0,5.9,0.0,0.0
Jason Smith,0.0,9.15,0.0,0.0
Chimezie Metu,1.582654028,4.4,1.572994444,3.8
Isaac Bonga,0.0,0.0,0.0,0.0
Sviatoslav Mykhailiuk,0.0,4.7,0.0,0.0
Isaiah Briscoe,0.0,1.6,0.0,0.0
Alex Caruso,0.0,17.95,0.0,0.0
Melvin Frazier,0.0,-0.25,0.0,0.0
Johnathan Williams,0.0,8.35,0.0,0.0
Marcus Derrickson,0.0,1.375,0.0,0.0
Derrick Jones Jr.,7.752807515,10.55,7.850747992,11.6
