Name,DFS Guru,Last 5 Games Avg,RotoQL,Season Avg
J.R. Smith,0.0,15.25,0.0,0.0
Gerald Green,16.95681866,7.05,15.50575799,11.2
Tyus Jones,8.360342948,10.6,7.869654891,13.1
Dwight Powell,0.0,0.0,0.0,0.0
Devin Harris,14.88044019,15.4,16.20983913,13.5
Andrew Harrison,12.56920243,13.9,12.34823685,10.5
Jalen Brunson,7.908308382,13.25,8.271725729,9.9
Mason Plumlee,14.95948876,23.7,15.80517378,18.8
Isaiah Hartenstein,10.71179304,7.95,10.61788342,6.9
Wesley Johnson,16.56844994,13.05,16.60295502,13.3
Damian Jones,13.5039849,13.7,12.67283293,14.0
Hamidou Diallo,0.0,0.0,0.0,0.0
Aron Baynes,12.92212755,16.65,13.72744449,14.7
Davis Bertans,10.57370321,9.65,10.50297323,12.3
Austin Rivers,13.08702046,10.8,11.92863135,13.2
Gorgui Dieng,10.81794565,15.65,11.14296747,14.6
Antonio Blakeney,17.96866425,14.7,18.6522415,15.8
Alfonzo McKinnie,0.0,0.0,0.0,0.0
Ante Zizic,0.0,11.45,0.0,0.0
Frank Mason III,10.20758755,9.1,10.16987141,13.6
Justin Jackson,7.193536728,10.45,7.839200712,13.7
Nene Hilario,0.0,0.0,0.0,0.0
Jordan Bell,19.90186093,11.75,19.19856799,10.6
Timothe Luwawu-Cabarrot,10.42904857,10.6,8.652210943,4.9
Jakob Poeltl,10.89360751,12.1,11.44923992,10.6
Ian Mahinmi,0.0,10.25,0.0,0.0
Malik Beasley,14.42091612,16.1,14.04032436,12.1
Maxi Kleber,15.39099803,14.85,15.49070796,15.7
Chandler Hutchison,12.82151686,14.15,12.94474031,12.5
Darius Miller,13.85127321,13.75,13.71695459,10.9
Cheick Diallo,21.56608954,13.2,23.08010049,11.8
Drew Eubanks,0.0,2.75,0.0,0.0
Cameron Payne,0.0,7.1,0.0,0.0
Jason Smith,0.0,5.85,0.0,0.0
Kyle Korver,9.672861796,10.15,9.354205714,9.5
Ian Clark,11.34105971,10.15,10.72666974,9.5
Raymond Felton,0.0,8.55,0.0,0.0
John Henson,0.0,0.0,0.0,0.0
Michael Carter-Williams,16.17488608,9.45,15.69282031,10.5
Tony Snell,10.06803201,10.15,11.17407451,11.4
Vincent Edwards,0.0,4.75,0.0,0.0
Jacob Evans III,3.792061611,2.5,3.313703402,2.9
Jordan McRae,0.0,4.0,0.0,0.0
Kosta Koufos,0.0,15.55,0.0,0.0
Robert Williams,0.0,5.45,0.0,0.0
Keita Bates-Diop,0.0,4.875,0.0,0.0
Michael Porter Jr.,0.0,0.0,0.0,0.0
Ben McLemore,0.0,3.0,0.0,0.0
Tim Frazier,0.0,4.35,0.0,0.0
Jerryd Bayless,0.0,0.0,0.0,0.0
Jabari Bird,0.0,0.0,0.0,0.0
Dejounte Murray,0.0,0.0,0.0,0.0
Thon Maker,11.18360968,11.8,12.66846555,12.2
Denzel Valentine,0.0,0.0,0.0,0.0
Christian Wood,8.885589455,7.4,11.6723439,7.4
Chimezie Metu,0.0,5.15,0.0,0.0
Jaylen Morris,0.0,10.5,0.0,0.0
Devin Robinson,0.0,10.25,0.0,0.0
Trevon Bluiett,0.0,0.0,0.0,0.0
Kenrich Williams,0.0,2.25,0.0,0.0
James Nunnally,0.0,5.35,0.0,0.0
Skal Labissiere,0.0,5.25,0.0,0.0
Jarred Vanderbilt,0.0,0.0,0.0,0.0
Ryan Broekhoff,2.714390995,2.1,2.551679125,2.3
Daniel Theis,10.86762557,10.1,11.07298189,10.1
Jahlil Okafor,0.0,10.15,0.0,0.0
Trevon Duval,0.0,0.0,0.0,0.0
Sterling Brown,7.973100566,6.25,8.076578729,5.6
Matthew Dellavedova,4.77395968,7.1,4.639369265,5.9
Shaun Livingston,12.22140596,15.35,12.20087632,13.0
Cristiano Felicio,6.102596058,5.55,5.735575696,10.1
Troy Williams,0.0,11.4,0.0,0.0
Channing Frye,0.0,10.2,0.0,0.0
Billy Preston,0.0,0.0,0.0,0.0
Yogi Ferrell,0.0,9.1,0.0,0.0
Guerschon Yabusele,0.0,6.65,0.0,0.0
Tyler Ulis,0.0,32.0,0.0,0.0
Zach Randolph,0.0,22.7,0.0,0.0
D.J. Wilson,0.0,0.0,0.0,0.0
Brad Wanamaker,0.0,5.75,0.0,0.0
PJ Dozier,0.0,1.375,0.0,0.0
Thomas Welsh,0.0,3.9166666666666665,0.0,0.0
Marquese Chriss,0.0,3.5,0.0,0.0
C.J. Williams,0.0,3.5,0.0,0.0
Anthony Tolliver,0.0,8.25,0.0,0.0
Abdel Nader,0.0,2.85,0.0,0.0
Torrey Craig,9.179938496,6.2,8.339164595,9.2
Salah Mejri,3.885485187,7.8,3.373767614,5.8
Terrance Ferguson,0.0,0.0,0.0,0.0
Donte DiVincenzo,0.0,7.15,0.0,0.0
Frank Jackson,6.956097567,5.95,6.334053867,6.6
Brandon Knight,0.0,0.0,0.0,0.0
Andre Roberson,0.0,0.0,0.0,0.0
Jodie Meeks,0.0,0.0,0.0,0.0
Jared Terrell,0.0,12.25,0.0,0.0
Quincy Pondexter,0.0,3.1,0.0,0.0
Lonnie Walker IV,0.0,0.0,0.0,0.0
Wenyen Gabriel,0.0,0.0,0.0,0.0
Patrick Patterson,9.557978303,6.3,9.58626992,10.7
Solomon Hill,0.0,9.55,0.0,0.0
Luol Deng,0.0,8.0,0.0,0.0
Tyler Lydon,0.0,3.4,0.0,0.0
Robin Lopez,8.999822033,10.8,8.354304325,9.9
Damion Lee,15.47446247,13.55,15.48318723,10.0
Troy Brown,0.0,2.6,0.0,0.0
Alex Abrines,13.17620577,7.0,12.6669429,11.5
Marcus Derrickson,0.0,1.375,0.0,0.0
Rawle Alkins,0.0,0.0,0.0,0.0
DeVaughn Akoon-Purcell,0.0,2.95,0.0,0.0
Harry Giles,11.12272327,12.2,11.49717484,9.8
Kostas Antetokounmpo,0.0,0.0,0.0,0.0
Ray Spalding,0.0,0.0,0.0,0.0
Daryl Macon,0.0,0.0,0.0,0.0
Deonte Burton,6.173233747,9.45,7.287203324,6.2
Tyler Davis,0.0,0.0,0.0,0.0
Zhou Qi,0.0,5.45,0.0,0.0
Semi Ojeleye,0.0,6.9,0.0,0.0
